,Player,start,end,ppg,apg,rpg,spg,bpg
399,Tony Bobbitt,2005,2005,2.5,0,1.5,0,0
400,Bucky Bockhorn,1959,1965,11.46,3.47,4.71,0,0
401,Buddy Boeheim,2023,2023,2.8,0.6,0.6,0.4,0
402,Tom Boerwinkle,1969,1978,7.24,3.16,9.05,0.36,0.45
403,Keith Bogans,2004,2014,6.34,1.29,2.71,0.64,0.1
404,Bogdan Bogdanovic,2018,2023,14.22,3.33,3.4,1.01,0.25
405,Bojan Bogdanovic,2015,2023,15.58,1.66,3.64,0.56,0.08
406,Muggsy Bogues,1988,2001,7.71,7.57,2.61,1.54,0.04
407,Andrew Bogut,2006,2019,9.64,2.19,8.66,0.63,1.55
408,Etdrick Bohannon,1998,2001,1.42,0.23,1.69,0.08,0.38
409,Bol Bol,2020,2023,6.24,0.66,3.76,0.28,0.84
410,Manute Bol,1986,1995,2.56,0.27,4.24,0.2,3.34
411,Jonah Bolden,2019,2020,4.25,0.78,3.41,0.39,0.8
412,Marques Bolden,2020,2021,1,0,1.14,0.43,0.29
413,Bill Bolger,1954,1954,2.8,0.55,1.8,0,0
414,Leandro Bolmaro,2022,2023,1.14,0.57,1.02,0.18,0.02
415,Joel Bolomboy,2017,2018,1.72,0.11,1.5,0.17,0.11
416,Doug Bolstorff,1958,1958,1.33,0,0,0,0
417,George Bon Salle,1962,1962,1.33,0,0.67,0,0
418,Phil Bond,1978,1978,0.57,0.29,0.57,0.14,0
419,Walter Bond,1993,1995,5.71,1.16,1.89,0.63,0.22
420,Jordan Bone,2020,2021,2.83,1.08,1.17,0.12,0
421,Dexter Boney,1997,1997,2.38,0,0.75,0.25,0.12
422,Isaac Bonga,2019,2022,3.07,0.83,2.24,0.51,0.26
423,Ron Bonham,1965,1968,6.13,0.37,1.44,0,0
424,Anthony Bonner,1991,1996,6.92,1.39,5.43,1.09,0.26
425,Matt Bonner,2005,2016,5.85,0.7,2.99,0.36,0.27
426,Butch Booker,1970,1970,5.83,0.5,7.58,0,0
427,Devin Booker,2016,2023,23.85,4.75,3.96,0.84,0.28
428,Melvin Booker,1996,1997,5.19,2.31,1.19,0.25,0.09
429,Trevor Booker,2011,2018,6.92,1.06,5.51,0.67,0.52
430,Josh Boone,2007,2010,5.23,0.49,4.91,0.39,0.7
431,Ron Boone,1969,1981,16.75,3.69,4.18,1.32,0.2
432,Calvin Booth,2000,2009,3.25,0.41,2.76,0.28,0.98
433,Keith Booth,1998,1999,2.89,0.87,2.16,0.49,0.24
434,Bob Boozer,1961,1971,14.83,1.42,8.15,0,0
435,Carlos Boozer,2003,2015,16.23,2.24,9.51,0.89,0.4
436,Curtis Borchardt,2004,2005,3.11,0.77,3.35,0.17,0.55
437,Jake Bornheimer,1949,1950,4.56,0.71,0,0,0
438,Lazaro Borrell,2000,2000,3.65,0.59,2.35,0.35,0.18
439,Ike Borsavage,1951,1951,2.67,0.17,1,0,0
440,Vince Boryla,1950,1954,11.18,2.14,3.68,0,0
441,Chris Bosh,2004,2016,19.25,2.01,8.5,0.82,1.04
442,Jim Bostic,1978,1978,6.5,0.75,4,0,0
443,Brandon Boston Jr,2022,2023,6.75,0.97,1.94,0.49,0.18
444,Lawrence Boston,1980,1980,4.31,0.15,3,0.31,0.15
445,Tom Boswell,1976,1984,7.71,1.61,4.67,0.39,0.3
446,Chris Boucher,2018,2023,9.07,0.48,5.4,0.52,1.1
447,James Bouknight,2022,2023,4.44,0.95,1.81,0.35,0.09
448,Ruben BoumtjeBoumtje,2002,2004,0.98,0.14,1.3,0.09,0.39
449,Jamaree Bouyea,2023,2023,3,0.8,1.2,0.8,0.4
450,Don Boven,1950,1953,9.04,2.02,4.16,0,0
451,Cal Bowdler,2000,2002,2.99,0.2,1.92,0.3,0.32
452,Brian Bowen,2020,2021,0.75,0,0.83,0,0.08
453,Bruce Bowen,1997,2009,6.06,1.25,2.78,0.82,0.38
454,Ryan Bowen,2000,2010,2.6,0.49,2.09,0.64,0.27
455,Tommie Bowens,1968,1970,5.36,0.64,4.77,0,0
456,Anthony Bowie,1989,1998,6.39,1.82,2.21,0.62,0.23
457,Sam Bowie,1985,1995,10.89,2.1,7.52,0.51,1.78
458,Orb Bowling,1968,1968,1.91,0.09,2.64,0,0
459,Ira Bowman,2000,2002,0.88,0.53,0.29,0.18,0
460,Ky Bowman,2020,2020,7.44,2.91,2.69,0.98,0.22
461,Nate Bowman,1967,1972,2.85,0.67,3.36,0,0
462,Donnie Boyce,1996,1997,2.63,0.53,0.83,0.43,0.17
463,Dennis Boyd,1979,1979,1.2,1.4,0.4,0,0
464,Freddie Boyd,1973,1978,8.51,3.02,1.63,0.75,0.12
465,Ken Boyd,1975,1975,3.17,0.33,0.83,0.5,0
466,Earl Boykins,1999,2012,8.88,3.21,1.35,0.6,0.05
467,Harry Boykoff,1950,1951,10.14,1.92,4.58,0,0
468,Winford Boynes,1979,1981,8.35,1.17,2.05,0.71,0.24
469,Cedric Bozeman,2007,2007,1.13,0.39,1,0.22,0.09
470,Steve Bracey,1973,1975,6.1,2.18,1.56,0.63,0.05
471,Craig Brackins,2011,2012,1.76,0.53,1.12,0.06,0.06
472,Gary Bradds,1965,1971,12.23,0.89,5.5,0,0
473,Alex Bradley,1982,1982,3.51,0.28,1.67,0.31,0.13
474,Alonzo Bradley,1978,1980,4.44,0.75,1.53,0.24,0.07
475,Avery Bradley,2011,2022,11.03,1.67,2.82,0.99,0.19
476,Bill Bradley,1968,1968,3.76,0.93,0.81,0,0
477,Bill Bradley,1968,1977,12.42,3.41,3.17,0.67,0.21
478,Charles Bradley,1982,1984,3.15,0.5,1.08,0.42,0.31
479,Dudley Bradley,1980,1989,5.22,1.91,1.83,1.57,0.3
480,Jim Bradley,1974,1976,7.01,1.31,5.39,0.7,0.63
481,Joe Bradley,1950,1950,1.89,0.78,0,0,0
482,Michael Bradley,2002,2006,2.79,0.54,3.42,0.14,0.27
483,Shawn Bradley,1994,2005,8.12,0.69,6.33,0.64,2.55
484,Tony Bradley,2018,2023,4.42,0.5,4.07,0.23,0.55
485,Mark Bradtke,1997,1997,1.64,0.19,1.89,0.14,0.14
486,Marques Bragg,1996,1996,2.47,0.15,1.49,0.32,0.15
487,Torraye Braggs,2004,2005,2.09,0.32,2.32,0.18,0.09
488,AJ Bramlett,2000,2000,1,0,2.75,0.12,0
489,Adrian Branch,1987,1990,6.42,0.74,1.95,0.64,0.13
490,Elton Brand,2000,2016,15.9,2.06,8.54,0.89,1.73
491,Terrell Brandon,1992,2002,13.8,6.09,3,1.58,0.31
492,Malaki Branham,2023,2023,9.48,2,2.54,0.54,0.13
493,Bob Brannum,1950,1955,7.26,2.07,6.97,0,0
494,Brad Branson,1982,1983,5.43,0.72,2.86,0.44,0.42
495,Jesse Branson,1966,1968,13.14,0.82,6.63,0,0
496,Jarrell Brantley,2020,2021,2.38,0.7,1.27,0.27,0.19
497,Jim Brasco,1953,1953,3.85,1.05,1.2,0,0
498,Mike Bratz,1978,1986,6.96,3.16,1.76,0.94,0.1
499,Carl Braun,1948,1962,13.48,3.67,3.44,0,0
500,Christian Braun,2023,2023,4.32,0.72,2.28,0.45,0.23
501,Ignas Brazdeikis,2020,2022,4.97,0.91,1.91,0.22,0.11
502,Tim Breaux,1995,1998,2.93,0.4,0.94,0.24,0.13
503,JR Bremer,2003,2004,6.46,2.15,1.81,0.56,0.07
504,Pete Brennan,1959,1959,2.5,0.38,1.94,0,0
505,Tom Brennan,1955,1955,0.91,0.18,0.45,0,0
506,Randy Breuer,1984,1994,6.75,0.9,4.38,0.45,1.1
507,Corey Brewer,2008,2020,8.67,1.53,2.79,1.25,0.27
508,Jamison Brewer,2002,2005,1.65,1.04,0.93,0.35,0.04
509,Jim Brewer,1974,1982,5.83,1.48,6.34,0.79,0.73
510,Ron Brewer,1979,1986,11.92,1.84,1.94,0.96,0.5
511,Ronnie Brewer,2007,2014,7.85,1.65,2.84,1.24,0.24
512,Primoz Brezec,2002,2010,7.17,0.52,3.88,0.2,0.39
513,Frankie Brian,1950,1956,12.28,2.6,2.41,0,0
514,Frank Brickowski,1985,1997,9.99,1.89,4.66,0.88,0.39
515,Junior Bridgeman,1976,1987,13.57,2.43,3.53,0.81,0.26
516,Bill Bridges,1963,1975,11.89,2.76,11.94,0.71,0.37
517,Mikal Bridges,2019,2023,12.73,2.32,4.02,1.27,0.63
518,Miles Bridges,2019,2022,13.38,2.25,5.64,0.73,0.74
519,Al Brightman,1947,1947,9.78,1.03,0,0,0
520,Amida Brimah,2021,2021,2.6,0.2,1.6,0,1
521,Aud Brindley,1947,1947,2.83,0.08,0,0,0
522,Isaiah Briscoe,2019,2019,3.49,2.23,1.9,0.28,0.05
523,John Brisker,1970,1975,20.69,2.38,6.5,0.62,0.16
524,Oshae Brissett,2020,2023,7.4,0.8,4.23,0.59,0.38
525,Allan Bristow,1974,1983,7.84,3.19,4.01,0.74,0.06
526,Tyrone Britt,1968,1968,2.55,1.09,1.36,0,0
527,Wayman Britt,1978,1978,1.29,0.29,0.57,0.14,0
528,Mike Brittain,1986,1987,1.66,0.18,1.39,0.11,0.32
529,Dave Britton,1981,1981,2,1.5,1,0.5,0
530,Jon Brockman,2010,2012,2.13,0.33,3.15,0.22,0.06
531,Ryan Broekhoff,2019,2020,4.03,0.56,1.8,0.19,0.14
532,Jim Brogan,1982,1983,5.12,1.83,1.5,0.62,0.18
533,Malcolm Brogdon,2017,2023,15.37,4.61,4.2,0.82,0.24
534,Gary Brokaw,1975,1978,8,2.97,1.69,0.44,0.32
535,Price Brookfield,1949,1950,7.8,2.25,0,0,0
536,Clarence Brookins,1971,1971,2.62,0.12,1.5,0,0
537,Aaron Brooks,2008,2018,9.7,2.98,1.67,0.56,0.13
538,Armoni Brooks,2021,2022,6.91,1.24,2.31,0.54,0.22
539,Dillon Brooks,2018,2023,14.5,2.11,3.09,0.94,0.28
540,Kevin Brooks,1992,1994,3.31,0.38,1.12,0.14,0.05
541,MarShon Brooks,2012,2019,7.96,1.41,2.12,0.6,0.21
542,Michael Brooks,1981,1988,12.81,2.56,6.27,1.21,0.39
543,Scott Brooks,1989,1998,4.88,2.36,1.01,0.71,0.04
544,Andre Brown,2007,2009,2.63,0.15,2.37,0.19,0.11
545,Anthony Brown,2016,2018,3.93,0.68,2.51,0.46,0.15
546,Bob Brown,1949,1950,10.15,1.4,0,0,0
547,Bobby Brown,2009,2018,4.35,1.46,0.65,0.26,0.03
548,Bruce Brown,2019,2023,8.33,2.39,4.23,0.92,0.55
549,Charlie Brown Jr,2020,2022,2.2,0.41,1.29,0.39,0.2
550,Chaundee Brown Jr,2022,2022,6.2,0.8,3.2,0.4,0
551,Chucky Brown,1990,2002,5.94,0.79,3.1,0.33,0.31
552,Damone Brown,2002,2005,2.77,0.49,1.33,0.13,0.18
553,Darrel Brown,1949,1949,1.33,0,0,0,0
554,Dee Brown,1991,2002,11.12,3.66,2.58,1.32,0.34
555,Dee Brown,2007,2009,2.06,1.75,1.01,0.47,0.1
556,Derrick Brown,2010,2012,5.23,0.7,2.42,0.52,0.19
557,Devin Brown,2003,2010,7.21,1.46,2.77,0.57,0.12
558,Ernest Brown,2002,2002,1,0,2,0,0.33
559,Fred Brown,1972,1984,14.56,3.28,2.74,1.35,0.2
560,George Brown,1958,1958,1,0,1,0,0
561,Gerald Brown,1999,1999,2.42,0.94,0.67,0.15,0.03
562,Greg Brown III,2022,2023,3.95,0.59,2.41,0.47,0.45
563,Harold Brown,1947,1947,4.89,0.72,0,0,0
564,Jabari Brown,2015,2015,11.95,2.11,1.89,0.63,0.11
565,Jaylen Brown,2017,2023,17.81,2.21,5.2,0.98,0.37
566,John Brown,1974,1980,7.44,1.45,4.37,0.51,0.16
567,Kedrick Brown,2002,2005,3.56,0.72,2.43,0.59,0.2
568,Kendall Brown,2023,2023,1.5,0.5,1,0.67,0
569,Kwame Brown,2002,2013,6.65,0.91,5.49,0.53,0.62
570,Larry Brown,1968,1972,11.25,6.67,2.67,0,0
571,Leon Brown,1947,1947,0,0,0,0,0
572,Lewis Brown,1981,1981,1,0,1,0,0
573,Lorenzo Brown,2014,2019,2.84,1.78,1.47,0.59,0.15
574,Marcus Brown,1997,2000,3.41,0.85,0.81,0.3,0.07
575,Markel Brown,2015,2018,5.17,1.17,2.07,0.61,0.24
576,Mike Brown,1987,1997,5,0.68,4.41,0.4,0.27
577,Moses Brown,2020,2023,5.61,0.13,5.33,0.33,0.62
578,Myron Brown,1992,1992,2.25,1.5,0.75,0.25,0
579,PJ Brown,1994,2008,9.06,1.53,7.72,0.84,1.02
580,Randy Brown,1992,2003,4.81,2.17,1.79,1.1,0.24
581,Raymond Brown,1990,1990,1,0.25,0.94,0,0
582,Rickey Brown,1981,1985,4.36,0.35,3.53,0.28,0.34
583,Roger Brown,1968,1975,17.35,3.83,6.21,0.75,0.59
584,Roger Brown,1973,1980,2.45,0.49,3.49,0.3,0.74
585,Shannon Brown,2007,2015,7.64,1.12,1.86,0.7,0.22
586,Stan Brown,1948,1952,3.06,0.29,1.13,0,0
587,Sterling Brown,2018,2023,5.34,1,3.32,0.52,0.18
588,Tierre Brown,2002,2005,3.93,1.99,1.24,0.48,0.03
589,Tony Brown,1985,1992,6.01,1.56,2.13,0.65,0.11
590,Troy Brown Jr,2019,2023,6.56,1.51,3.85,0.71,0.12
591,Jim Browne,1949,1950,1.43,0.23,0,0,0
592,Stanley Brundy,1990,1990,2.31,0.19,1.62,0.38,0.31
593,Brian Brunkhorst,1969,1969,8.33,1,4.33,0,0
594,George Bruns,1973,1973,6.62,2.77,0.62,0,0
595,Jalen Brunson,2019,2023,14.07,4.17,3.14,0.63,0.08
596,Rick Brunson,1998,2006,3.23,2.6,1.33,0.6,0.06
597,Nicolas Brussino,2017,2018,2.59,0.81,1.69,0.29,0.14
598,Elijah Bryant,2021,2021,16,3,6,0,1
599,Em Bryant,1965,1972,6.58,3,2.81,0,0
600,Joe Bryant,1976,1983,8.67,1.73,4.03,0.86,0.33
601,Kobe Bryant,1997,2016,24.99,4.68,5.24,1.44,0.48
602,Mark Bryant,1989,2003,5.41,0.62,3.75,0.41,0.24
603,Thomas Bryant,2018,2023,10.18,1.11,5.77,0.34,0.78
604,Wallace Bryant,1984,1986,3.17,1.1,3.67,0.34,0.39
605,Torgeir Bryn,1990,1990,1.33,0,0.67,0.67,0.33
606,George Bucci,1976,1976,3.88,0.45,1.12,0.36,0.09
607,Shaq Buchanan,2022,2022,1,1,1,0.5,0
608,Joe Buckhalter,1962,1963,5.77,0.66,4.08,0,0
609,Steve Bucknall,1990,1990,1.28,0.56,0.39,0.11,0.06
610,Cleveland Buckner,1962,1963,6.04,0.65,3.53,0,0
611,Greg Buckner,2000,2009,5.05,1.26,2.79,0.8,0.19
612,Quinn Buckner,1977,1986,8.25,4.33,2.74,1.86,0.11
613,Dave Budd,1961,1965,7.1,0.95,4.6,0,0
614,Chase Budinger,2010,2016,7.86,1.16,3.05,0.52,0.16
615,Walt Budko,1949,1952,8.05,1.86,5.39,0,0
616,Jud Buechler,1991,2002,3.31,0.78,1.76,0.44,0.2
617,Rodney Buford,2000,2005,6.4,0.78,2.6,0.5,0.13
618,Matt Bullard,1991,2002,5.32,0.87,1.99,0.3,0.19
619,Reggie Bullock,2014,2023,7.72,1.23,2.68,0.61,0.15
620,Larry Bunce,1968,1969,8.85,0.73,6.36,0,0
621,Greg Bunch,1979,1979,2.33,0.33,1.42,0.25,0.25
622,Dick Bunt,1953,1953,3.54,0.65,1.08,0,0
623,Bill Buntin,1966,1966,7.71,0.86,6,0,0
624,Bill Bunting,1970,1972,4.3,0.66,2.88,0,0
625,Ticky Burden,1976,1978,13.15,1.45,2,1.13,0.07
626,Pat Burke,2003,2007,3.69,0.35,2.09,0.22,0.31
627,Trey Burke,2014,2022,9.62,3.06,1.76,0.55,0.1
628,Roger Burkman,1982,1982,0.83,0.83,1,1,0.33
629,Alec Burks,2012,2023,10.8,2.04,3.5,0.7,0.21
630,Antonio Burks,2005,2006,2.3,1.28,0.6,0.41,0.01
631,Kevin Burleson,2006,2006,1.79,1.23,0.67,0.67,0.05
632,Tom Burleson,1975,1981,9.39,1.35,6.26,0.7,1.33
633,Jack Burmaster,1950,1950,9.8,2.93,0,0,0
634,David Burns,1982,1982,2.56,1.67,0.56,0.33,0
635,Evers Burns,1994,1994,2.43,0.39,1.3,0.26,0.13
636,Jim Burns,1968,1968,4.42,0.69,1.72,0,0
637,Scott Burrell,1994,2001,6.91,1.38,3.48,0.89,0.47
638,Art Burris,1951,1952,2.53,0.73,2.77,0,0
639,Junior Burrough,1996,1996,3.1,0.25,1.79,0.25,0.16
640,Bob Burrow,1957,1958,5.67,0.58,4.41,0,0
641,Deonte Burton,2019,2023,2.55,0.36,1.16,0.18,0.25
642,Ed Burton,1962,1965,2.2,0.2,1.2,0,0
643,Willie Burton,1991,1999,10.26,1.24,2.95,0.6,0.38
644,Steve Burtt,1985,1993,5.78,1.22,0.91,0.49,0.13
645,Don Buse,1973,1985,7.13,4.58,2.66,2.04,0.18
646,David Bustion,1973,1973,3.36,0.45,2.15,0,0
647,Donnie Butcher,1962,1966,6.08,2.1,2.94,0,0
648,Al Butler,1962,1965,9.75,2.26,2.97,0,0
649,Caron Butler,2003,2016,14.11,2.28,4.98,1.32,0.25
650,Greg Butler,1989,1991,1.38,0.07,0.96,0.02,0.04
651,Jackie Butler,2005,2007,4.97,0.43,2.97,0.29,0.45
652,Jared Butler,2022,2023,3.77,1.52,1.05,0.45,0.18
653,Jimmy Butler,2012,2023,18.09,4.18,5.36,1.65,0.46
654,John Butler,2023,2023,0.22,0.11,0.22,0.11,0.33
655,Mike Butler,1969,1972,8.81,2.06,1.53,0,0
656,Mitchell Butler,1994,2004,5.16,0.94,1.98,0.59,0.15
657,Rasual Butler,2003,2016,7.53,0.81,2.39,0.36,0.5
658,Dwight Buycks,2014,2018,6.33,1.69,1.55,0.61,0.04
659,Derrick Byars,2012,2012,5,0.5,5.5,1,0
660,Andrew Bynum,2006,2014,11.54,1.17,7.71,0.32,1.57
661,Will Bynum,2006,2015,8.11,3.29,1.56,0.71,0.08
662,Walt Byrd,1970,1970,1.5,0.27,1.14,0,0
663,Marty Byrnes,1979,1983,5.68,1.56,2.23,0.39,0.13
664,Tommy Byrnes,1947,1951,6.47,1.18,1.51,0,0
665,Michael Bytzura,1947,1947,3.5,0.52,0,0,0
666,Zarko Cabarkapa,2004,2006,4.27,0.57,2.08,0.22,0.17
667,Barney Cable,1959,1964,6.55,1.05,5.2,0,0
668,Bruno Caboclo,2015,2021,4.21,0.69,2.55,0.34,0.56
669,Devontae Cacok,2020,2022,2.53,0.22,2.19,0.36,0.31
670,Jason Caffey,1996,2003,7.29,0.91,4.38,0.45,0.24
671,Michael Cage,1985,2000,7.26,0.93,7.58,0.92,0.64
672,Jamal Cain,2023,2023,4.4,0.6,2.6,0.53,0
673,Gerry Calabrese,1951,1952,4.73,1.42,1.43,0,0
674,Nick Calathes,2014,2015,4.57,2.74,1.88,1,0.1
675,Jose Calderon,2006,2019,8.85,5.75,2.4,0.8,0.08
676,Adrian Caldwell,1990,1998,1.98,0.17,2.52,0.28,0.21
677,Jim Caldwell,1968,1969,7.07,2.03,7.68,0,0
678,Joe Caldwell,1965,1975,16.14,3.38,5.26,2.13,0.43
679,Kentavious CaldwellPope,2014,2023,11.54,1.76,3.11,1.13,0.25
680,Bill Calhoun,1949,1955,7.78,2.34,3.99,0,0
681,Corky Calhoun,1973,1980,5.34,1.11,3.62,0.64,0.29
682,Demetrius Calip,1992,1992,1.57,1.71,0.71,0.14,0
683,Tom Callahan,1947,1947,1.31,0.31,0,0,0
684,Rick Calloway,1991,1991,3.2,0.95,1.22,0.34,0.11
685,Ernie Calverley,1947,1949,11.88,3.47,0,0,0
686,Mack Calvin,1970,1981,16.12,4.79,2.55,1.14,0.06
687,Dexter Cambridge,1993,1993,6.98,1.09,3.15,0.45,0.11
688,Marcus Camby,1997,2013,9.52,1.89,9.78,0.99,2.4
689,Facundo Campazzo,2021,2023,5.35,3.34,1.83,1.07,0.27
690,Elden Campbell,1991,2005,10.35,1.15,5.86,0.67,1.53
691,Tony Campbell,1985,1995,11.59,1.48,3.07,0.84,0.23
692,Isaiah Canaan,2014,2019,8.14,1.93,1.86,0.62,0.1
693,Vlatko Cancar,2020,2023,3.64,0.88,1.71,0.26,0.15
694,Devin Cannady,2021,2022,6.46,0.85,0.85,0.77,0.31
695,Larry Cannon,1970,1974,16.64,3.62,2.91,0.32,0.18
696,Clint Capela,2015,2023,12.36,0.98,10.7,0.69,1.48
697,Derrick Caracter,2011,2011,1.98,0.17,1.05,0.1,0.24
698,Frank Card,1969,1973,9.46,1.22,5.62,0,0
699,Brian Cardinal,2001,2012,4.62,1.02,2.3,0.65,0.15
700,Vernon Carey Jr,2021,2023,1.95,0.14,1.35,0.14,0.22
701,Howie Carl,1962,1962,5.48,1.84,1.26,0,0
702,Chet Carlisle,1947,1947,5.02,0.33,0,0,0
703,Geno Carlisle,2005,2005,1.33,0.17,0.17,0,0
704,Rick Carlisle,1985,1990,2.24,1.07,0.75,0.22,0.05
705,Don Carlos,1969,1969,11.21,2.84,4.98,0,0
706,Al Carlson,1976,1976,2.57,0.46,2.61,0.25,0.39
707,Don Carlson,1947,1951,8.04,1.8,1.67,0,0
708,Bob Carney,1955,1955,3.63,0.84,2.37,0,0
709,Rodney Carney,2007,2011,5.95,0.44,1.97,0.53,0.33
710,Bob Carpenter,1950,1951,7.68,1.4,4.09,0,0
711,Antoine Carr,1985,2000,9.3,1.1,3.43,0.37,0.94
712,Austin Carr,1972,1981,15.36,2.75,2.92,0.78,0.12
713,Chris Carr,1996,2001,6.69,0.99,2.22,0.31,0.15
714,Cory Carr,1999,1999,4.07,1.57,1.17,0.5,0.17
715,Kenny Carr,1978,1987,11.59,1.37,7.42,0.72,0.44
716,ML Carr,1976,1985,9.97,1.97,4.5,1.38,0.4
717,Darel Carrier,1968,1973,20.03,2.56,3.39,0,0
718,Bob Carrington,1978,1980,8.2,1.46,2.28,0.84,0.29
719,DeMarre Carroll,2010,2020,8.91,1.26,4.25,0.91,0.26
720,Joe Barry Carroll,1981,1991,17.67,1.79,7.67,0.97,1.59
721,Matt Carroll,2004,2013,6.56,0.68,1.88,0.49,0.13
722,Jimmy Carruth,1997,1997,1.25,0,1,0,0.5
723,Anthony Carter,2000,2012,4.83,3.79,2.09,0.96,0.18
724,Butch Carter,1981,1986,8.69,1.89,1.51,0.89,0.12
725,Fred Carter,1970,1977,15.17,3.47,3.9,1.24,0.22
726,George Carter,1968,1976,18.13,2,6.77,0.95,0.28
727,Howard Carter,1984,1985,5.32,1.14,1.35,0.3,0.06
728,Jake Carter,1950,1950,3.42,1,0,0,0
729,Jevon Carter,2019,2023,5.26,1.66,1.94,0.65,0.26
730,Maurice Carter,2004,2004,4.2,0.4,1.1,0,0
731,Reggie Carter,1981,1982,3.49,1.53,1.21,0.43,0.06
732,Ron Carter,1979,1980,2.98,0.58,1.08,0.32,0.17
733,Vince Carter,1999,2020,16.7,3.06,4.29,0.99,0.58
734,Wendell Carter Jr,2019,2023,12.84,2.08,8.87,0.61,0.82
735,Michael CarterWilliams,2014,2021,10.29,4.35,4.38,1.27,0.55
736,Bill Cartwright,1980,1995,13.2,1.44,6.34,0.48,0.69
737,Jay Carty,1969,1969,2.71,0.39,2.07,0,0
738,Alex Caruso,2018,2023,6.05,2.75,2.64,1.21,0.37
739,Cornelius Cash,1977,1977,3.5,0.17,2.67,0.33,0.17
740,Sam Cash,1973,1973,2.86,0,2.71,0.71,0.43
741,Sam Cassell,1994,2008,15.75,5.98,3.24,1.07,0.16
742,Omri Casspi,2010,2019,7.89,1.13,4.01,0.62,0.23
743,Harvey Catchings,1975,1985,3.22,0.84,5.02,0.36,1.69
744,Terry Catledge,1986,1993,12.66,0.89,6.43,0.55,0.19
745,Sid Catlett,1972,1972,0.67,0.11,0.44,0,0
746,Kelvin Cato,1998,2007,5.47,0.45,5.31,0.54,1.27
747,Bobby Cattage,1982,1986,3.1,0.14,1.37,0.17,0
748,Willie CauleyStein,2016,2022,8.71,1.42,5.85,0.83,0.79
749,Troy Caupain,2019,2019,2.5,1,0.75,0.25,0
750,Duane Causwell,1991,2001,4.89,0.45,4.2,0.41,1.42
751,Tyler Cavanaugh,2018,2019,3.84,0.56,2.7,0.18,0.08
752,Ron Cavenall,1985,1989,1.45,0.33,2.9,0.21,0.76
753,Ahmad Caver,2022,2022,2,0,0,0,0
754,Cedric Ceballos,1991,2001,14.27,1.19,5.35,0.74,0.3
755,John Celestand,2000,2000,2.31,1.25,0.69,0.44,0
756,Al Cervi,1950,1953,7.88,3.21,1.79,0,0
757,Lionel Chalmers,2005,2005,3.08,1.42,0.86,0.36,0
758,Mario Chalmers,2009,2018,8.89,3.73,2.45,1.47,0.16
759,Bill Chamberlain,1973,1974,5.32,1.45,2.54,0.71,0.43
760,Wilt Chamberlain,1960,1973,30.07,4.44,22.89,0,0
761,Jerry Chambers,1967,1974,8.33,0.84,3.23,0.29,0.08
762,Tom Chambers,1982,1998,18.11,2.06,6.06,0.8,0.57
763,Julian Champagnie,2023,2023,3.2,0.4,1.4,0.2,0
764,Justin Champagnie,2022,2023,2.23,0.31,1.95,0.21,0.1
765,Mike Champion,1989,1989,0,0,0,0,0
766,Kennedy Chandler,2023,2023,2.13,1.65,1.03,0.35,0.16
767,Tyson Chandler,2002,2020,8.2,0.83,9.02,0.54,1.15
768,Wilson Chandler,2008,2020,12.52,1.78,5.29,0.7,0.61
769,Don Chaney,1969,1980,8.43,2.23,3.98,1.19,0.5
770,John Chaney,1950,1950,4.38,1.25,0,0,0
771,Rex Chapman,1989,2000,14.61,2.7,2.47,0.89,0.19
772,Wayne Chapman,1969,1972,6.95,1.53,2.45,0,0
773,Len Chappell,1963,1972,9.29,0.75,5.12,0,0
774,Ken Charles,1974,1978,8.53,2.5,1.99,1.26,0.4
775,Lorenzo Charles,1986,1986,3.39,0.22,1.08,0.06,0.17
776,Joe Chealey,2019,2020,0.8,0.4,0,0.8,0
777,Calbert Cheaney,1994,2006,9.49,1.69,3.16,0.8,0.24
778,Zylan Cheatham,2020,2022,2.4,0.6,1.8,0.2,0.2
779,Maurice Cheeks,1979,1993,11.08,6.71,2.8,2.1,0.27
780,Phil Chenier,1972,1981,17.18,3.01,3.57,1.6,0.56
781,Will Cherry,2015,2015,1.88,1,0.62,0.75,0.12
782,Derrick Chievous,1989,1991,7.05,0.71,2.36,0.5,0.11
783,Pete Chilcutt,1992,2000,4.27,0.84,3.31,0.46,0.36
784,Josh Childress,2005,2014,9.07,1.56,4.73,0.87,0.47
785,Randolph Childress,1996,1997,2.43,0.96,0.49,0.33,0.02
786,Chris Childs,1995,2003,6.86,4.87,2.42,0.91,0.1
787,Chris Chiozza,2019,2022,3.33,2.38,1.29,0.46,0.12
788,Leroy Chollet,1950,1951,2.87,0.78,1.07,0,0
789,Jim Chones,1973,1982,12.46,1.64,8.16,0.55,1.1
790,Marquese Chriss,2017,2022,7.55,1.02,4.68,0.64,0.78
791,Fred Christ,1955,1955,3.33,1.17,1.33,0,0
792,Cal Christensen,1951,1955,5.18,1.58,5.45,0,0
793,Bob Christian,1970,1974,3.81,0.82,4.05,0.23,0.4
794,Doug Christie,1993,2007,11.25,3.62,4.09,1.88,0.47
795,Max Christie,2023,2023,3.37,0.5,1.95,0.24,0.18
796,Dionte Christmas,2014,2014,2.29,0.26,1.23,0.06,0.1
797,Rakeem Christmas,2016,2017,2.1,0.13,1.9,0.1,0.2
798,Semaj Christon,2017,2017,2.86,2.03,1.36,0.44,0.11
799,Josh Christopher,2022,2023,6.87,1.61,1.94,0.67,0.2
